,Ticker,Price,Number of Shares to Buy,Price-to-Earnings Ratio,PE Percentile,Price-to-Book Ratio,PB Percentile,Price-to-Sales Ratio,PS Percentile,EV/EBITDA,EV/EBITDA Percentile,EV/GP,EV/GP Percentile,RV Score
0,HINDPETRO,295.75,N/A,5.944843,0.023809523809523808,1.2938237,0.047619047619047616,0.19262539,0.023809523809523808,4.785,0.023809523809523808,2.852845798370966,0.023809523809523808,0.02857142857142857
1,GAIL,155.05,N/A,8.350838,0.047619047619047616,1.3692642,0.07142857142857144,1.1568111,0.07142857142857144,9.671,0.11904761904761905,4.607704403249072,0.14285714285714288,0.09047619047619049
2,AUROPHARMA,952.45,N/A,10.4618845,0.07142857142857144,2.5467393,0.14285714285714288,2.2526174,0.14285714285714288,10.777,0.14285714285714288,3.8648928570516032,0.09523809523809523,0.11904761904761905
3,PETRONET,225.85,N/A,12.665433,0.11904761904761905,2.9482796,0.19047619047619047,1.2540381,0.09523809523809523,8.156,0.047619047619047616,7.013176548349993,0.28571428571428575,0.14761904761904762
4,MRF,82644.1,N/A,21.583786,0.19047619047619047,2.7869527,0.16666666666666669,2.3259225,0.16666666666666669,11.256,0.16666666666666669,4.745133094109324,0.16666666666666669,0.17142857142857143
5,NMDC,178.2,N/A,14.526778,0.14285714285714288,1.8868524,0.11904761904761905,4.4555516,0.38095238095238093,8.439,0.07142857142857144,5.658407368070771,0.21428571428571427,0.18571428571428572
6,ACC,2027.9,N/A,22.862202,0.21428571428571427,2.9987388,0.2380952380952381,2.6128259,0.21428571428571427,12.208,0.21428571428571427,3.757858213843055,0.07142857142857144,0.19047619047619047
7,AMBUJACEM,341.3,N/A,24.571632,0.2619047619047619,2.977899,0.21428571428571427,2.6084216,0.19047619047619047,11.7,0.19047619047619047,4.018837870315121,0.11904761904761905,0.19523809523809524
8,LUPIN,1155.6,N/A,45.85532,0.38095238095238093,4.114872,0.28571428571428575,3.4413686,0.2380952380952381,20.451,0.33333333333333337,4.947085226220297,0.19047619047619047,0.2857142857142857
9,ALKEM,3142.2,N/A,24.496,0.2380952380952381,5.369905,0.33333333333333337,4.3075447,0.33333333333333337,19.274,0.2380952380952381,7.670284394572725,0.30952380952380953,0.2904761904761905
